2025-12-01T00:58:01,2.896,1102.5,2.22,-142.0,26.3,20.0,39.6
2025-12-01T00:58:02,2.628,1005.9,2.184,-15054.2,26.2,20.0,39.6
2025-12-01T00:58:03,2.544,904.6,2.24,-3778.9,25.0,19.99,39.6
2025-12-01T00:58:04,2.728,1096.9,2.148,-932.0,28.0,20.0,39.6
2025-12-01T00:58:05,2.88,1253.4,2.329,-16781.7,19.0,20.0,39.6
2025-12-01T00:58:06,2.604,947.2,1.898,-750.7,22.2,20.0,39.6
2025-12-01T00:58:07,2.54,985.5,1.97,-6526.1,26.2,20.01,39.6
2025-12-01T00:58:08,2.704,1049.6,2.127,-162.3,24.5,20.0,39.6
2025-12-01T00:58:09,2.692,957.7,1.825,-1026.2,14.9,20.0,39.7
2025-12-01T00:58:10,2.792,991.4,2.14,-3758.1,26.7,19.99,39.6
2025-12-01T00:58:11,2.696,977.0,1.833,-847.4,25.0,19.99,39.6
2025-12-01T00:58:12,2.752,1018.0,2.127,-243.5,22.6,19.99,39.6
2025-12-01T00:58:13,2.54,910.0,1.978,-2248.9,24.6,20.0,39.6
2025-12-01T00:58:14,2.552,977.7,2.127,243.5,15.8,20.0,39.6
2025-12-01T00:58:15,2.696,1038.3,1.737,-507.2,23.0,20.0,39.7
2025-12-01T00:58:16,2.684,976.9,1.866,-4882.8,19.5,19.98,39.6
2025-12-01T00:58:17,2.68,957.4,1.761,-1008.8,24.5,19.97,39.6
2025-12-01T00:58:18,2.82,928.8,1.999,-5538.8,22.3,19.99,39.6
2025-12-01T00:58:19,2.732,1038.3,2.156,-4130.6,26.6,20.0,39.6
2025-12-01T00:58:20,2.984,1282.7,1.825,-32867.7,22.9,19.99,39.6
2025-12-01T00:58:21,2.64,1004.4,1.978,-1256.2,22.9,20.01,39.6
2025-12-01T00:58:22,2.652,997.6,1.809,-897.6,33.1,20.0,39.6
2025-12-01T00:58:23,2.572,1009.8,2.252,-23287.8,25.9,20.0,39.7
2025-12-01T00:58:24,2.36,836.7,2.329,-1942.3,19.3,20.0,39.6
2025-12-01T00:58:25,2.516,857.4,2.027,-15697.6,25.1,20.01,39.6
2025-12-01T00:58:26,2.832,1132.1,2.127,-2643.2,15.9,20.0,39.6
2025-12-01T00:58:27,2.568,986.3,1.934,-14345.8,22.6,20.01,39.7
2025-12-01T00:58:28,2.828,1217.9,1.829,-6553.2,22.1,20.0,39.6
2025-12-01T00:58:29,2.424,912.3,1.833,-3358.6,27.7,19.98,39.7
2025-12-01T00:58:30,2.556,948.7,2.007,-666.8,28.9,19.99,39.6
2025-12-01T00:58:31,2.364,889.8,1.849,-3151.9,24.7,19.99,39.6
2025-12-01T00:58:32,2.564,989.1,2.023,-12106.1,28.3,19.99,39.6
2025-12-01T00:58:42,2.544,905.7,1.894,-14912.2,16.5,19.96,39.6
2025-12-01T00:58:43,2.736,1105.7,1.995,-892.7,27.3,19.96,39.6
2025-12-01T00:58:44,2.684,1061.4,2.123,-9008.2,19.4,19.98,39.6
2025-12-01T00:58:45,2.708,1046.8,1.946,-669.5,29.1,19.98,39.6
2025-12-01T00:58:46,2.656,1035.3,2.172,-365.2,20.3,19.96,39.7
2025-12-01T00:58:47,2.872,1321.5,1.882,-38477.4,20.5,19.96,39.7
2025-12-01T00:58:48,2.628,945.6,1.817,-3915.7,22.8,19.96,39.7
2025-12-01T00:58:49,2.588,1158.2,2.385,-2005.8,22.3,19.96,39.6
2025-12-01T00:58:50,2.948,892.2,1.829,-4659.9,20.1,19.96,39.7
2025-12-01T00:58:51,2.656,1047.8,1.999,-10278.2,26.9,19.95,39.6
2025-12-01T00:58:52,2.62,1005.9,2.264,-1052.1,28.6,19.97,39.6
2025-12-01T00:58:53,2.792,1100.8,2.152,-3050.9,26.8,19.99,39.7
2025-12-01T00:58:54,2.652,995.7,1.793,-605.3,22.8,19.97,39.6
2025-12-01T00:58:55,2.788,1110.0,2.119,-1521.7,21.4,19.97,39.6
2025-12-01T00:58:56,2.824,1103.4,2.317,-16545.1,24.9,19.96,39.6
2025-12-01T00:58:57,2.648,1263.8,2.059,-222.3,27.0,19.99,39.7
2025-12-01T00:58:58,2.452,958.0,1.729,-5145.1,20.9,19.97,39.6
2025-12-01T00:58:59,2.676,1031.0,2.236,-223.2,28.8,19.98,39.7
2025-12-01T00:59:00,3.04,1152.6,2.244,-121.4,25.2,19.98,39.7
2025-12-01T00:59:01,2.728,993.9,1.765,-905.5,31.8,19.97,39.6
2025-12-01T00:59:02,2.616,987.5,2.176,5328.5,36.7,19.99,39.6
2025-12-01T00:59:03,2.868,1107.3,2.027,-4199.8,29.5,20.0,39.7
2025-12-01T00:59:04,2.956,1045.0,2.285,-20.2,25.9,19.97,39.6
2025-12-01T00:59:05,2.664,996.8,2.329,-1379.6,27.4,19.98,39.7
2025-12-01T00:59:06,2.66,994.1,2.184,-19964.1,28.9,19.99,39.6
2025-12-01T00:59:07,2.784,1041.7,1.978,-14729.5,18.1,19.98,39.6
2025-12-01T00:59:08,2.808,899.4,1.962,-4240.3,29.0,19.97,39.6
2025-12-01T00:59:09,2.864,1062.9,1.918,-1294.9,29.0,20.0,39.6
2025-12-01T00:59:10,2.88,952.7,1.878,-14810.3,19.3,19.99,39.6
2025-12-01T00:59:11,2.684,955.6,1.954,-443.9,27.2,19.99,39.6
2025-12-01T00:59:12,2.832,1187.6,2.595,-1370.1,17.4,19.96,39.7
2025-12-01T00:59:13,2.948,1318.0,2.196,-25120.2,25.3,19.98,39.6
2025-12-01T00:59:14,2.932,1057.4,2.059,-1335.4,28.1,19.99,39.6
2025-12-01T00:59:15,2.852,1101.4,1.938,-1094.1,21.4,20.0,39.6
2025-12-01T00:59:16,3.016,1385.4,2.264,-24900.3,20.5,20.01,39.6
2025-12-01T00:59:17,2.928,1171.5,2.252,-14060.1,23.4,19.98,39.6
2025-12-01T00:59:18,2.812,1021.1,2.144,-16101.2,29.8,19.97,39.6
2025-12-01T00:59:19,2.552,977.3,1.999,-7973.5,21.1,19.99,39.6
2025-12-01T00:59:20,2.792,993.4,2.127,-3144.7,22.5,19.97,39.6
2025-12-01T00:59:21,2.7,849.9,1.813,-4159.2,21.5,19.99,39.6
2025-12-01T00:59:22,2.504,949.6,2.321,-2373.8,18.6,20.01,39.6
2025-12-01T00:59:23,2.604,1000.2,2.019,-6910.0,30.2,19.99,39.6
2025-12-01T00:59:24,2.716,977.9,1.942,-14850.5,25.2,19.97,39.6
2025-12-01T00:59:25,2.78,995.9,1.87,-8237.2,21.0,19.98,39.6
2025-12-01T00:59:26,2.84,986.2,1.849,-12558.7,20.8,19.98,39.6
2025-12-01T00:59:27,2.748,1037.5,1.89,-1133.0,29.8,19.98,39.7
2025-12-01T00:59:28,2.804,1280.9,1.978,-791.3,24.2,19.98,39.7
2025-12-01T00:59:29,2.872,1051.1,2.059,-2259.8,21.1,20.01,39.7
2025-12-01T00:59:30,2.872,1261.3,1.785,-14648.4,28.8,19.99,39.7
2025-12-01T00:59:31,2.496,1063.0,2.164,-1318.8,20.1,19.99,39.7
2025-12-01T00:59:32,2.82,1081.6,1.874,-827.3,27.2,19.99,39.7
2025-12-01T00:59:33,2.868,982.7,2.164,-263.0,29.8,20.01,39.7
2025-12-01T00:59:34,2.736,1030.6,1.825,-1007.5,25.1,20.01,39.7
2025-12-01T00:59:35,2.716,1129.6,2.216,-765.7,24.9,20.02,39.7
2025-12-01T00:59:36,2.724,875.5,1.894,-28546.2,26.6,19.99,39.7
