2025-11-29T20:34:40,3.172,885.3,2.579,4519.6,26.7,20.72,36.4
2025-11-29T20:34:41,3.212,1114.9,2.776,6125.3,26.5,20.7,36.4
2025-11-29T20:34:42,3.212,963.3,2.438,5376.5,24.3,20.71,36.3
2025-11-29T20:34:43,3.164,924.5,2.321,4263.2,29.5,20.71,36.4
2025-11-29T20:34:44,3.328,1270.1,2.635,6046.0,23.2,20.72,36.4
2025-11-29T20:34:50,3.356,1178.5,2.514,6959.0,25.5,20.73,36.4
2025-11-29T20:34:51,3.276,1200.5,2.631,3803.7,25.3,20.73,36.3
2025-11-29T20:34:52,3.236,1101.9,2.486,10529.8,32.9,20.72,36.3
2025-11-29T20:34:53,3.272,1213.3,2.571,6959.0,39.0,20.7,36.3
2025-11-29T20:34:54,3.064,1019.3,2.49,10258.0,32.2,20.71,36.3
2025-11-29T20:34:55,3.18,1137.1,2.837,6303.9,24.2,20.71,36.3
2025-11-29T20:34:56,3.184,1169.2,2.216,6788.8,44.5,20.72,36.3
2025-11-29T20:34:57,3.172,1039.0,2.297,4188.2,22.1,20.69,36.3
2025-11-29T20:35:08,3.196,970.0,2.405,6476.8,27.8,20.73,36.2
2025-11-29T20:35:09,3.1,964.2,2.551,10264.0,28.5,20.72,36.3
2025-11-29T20:35:10,3.088,1004.6,2.329,4156.4,22.7,20.71,36.3
2025-11-29T20:35:11,3.448,1358.7,2.522,3758.1,18.6,20.72,36.3
2025-11-29T20:35:12,3.168,970.8,2.341,4398.6,32.8,20.71,36.2
2025-11-29T20:35:13,3.124,1035.2,2.518,10411.3,33.8,20.72,36.3
2025-11-29T20:35:14,3.248,1108.0,2.764,7892.3,45.2,20.72,36.3
2025-11-29T20:35:15,3.22,887.4,2.301,4660.9,38.1,20.74,36.3
2025-11-29T20:35:16,3.196,983.8,2.333,5417.1,39.6,20.72,36.3
2025-11-29T20:35:18,3.36,1170.0,2.458,7011.0,28.0,20.71,36.3
2025-11-29T20:35:19,3.524,1181.6,2.643,3010.5,18.7,20.72,36.2
2025-11-29T20:35:20,3.164,953.4,2.494,9934.2,25.4,20.72,36.3
2025-11-29T20:35:21,3.148,967.5,2.631,7784.5,29.4,20.74,36.3
2025-11-29T20:35:22,3.092,1011.7,2.466,8898.0,26.6,20.71,36.3
2025-11-29T20:35:23,3.104,1013.7,2.51,8561.8,29.6,20.72,36.3
2025-11-29T20:35:24,3.188,1112.0,2.385,5072.2,24.2,20.72,36.3
2025-11-29T20:35:25,3.136,1005.2,2.466,8191.8,27.4,20.75,36.3
2025-11-29T21:39:12,2.9,931.8,1.999,0.0,16.4,21.1,38.0
2025-11-29T21:39:13,3.06,1101.2,2.462,0.0,27.2,21.09,38.0
2025-11-29T21:39:14,3.06,1133.2,2.385,0.0,16.8,21.09,38.0
2025-11-29T21:39:15,3.132,1089.9,2.438,0.0,29.0,21.1,38.0
2025-11-29T21:39:16,3.132,1219.1,2.305,0.0,30.3,21.1,38.0
2025-11-29T21:39:17,3.144,1183.1,2.478,0.0,26.6,21.09,38.0
2025-11-29T21:39:18,3.092,1038.0,2.148,0.0,19.9,21.08,38.0
2025-11-29T21:39:19,3.132,1079.5,2.426,0.0,22.0,21.1,37.9
2025-11-29T21:39:20,2.884,957.4,2.333,0.0,23.0,21.1,38.0
2025-11-29T21:39:21,2.968,1008.2,2.506,0.0,20.7,21.08,37.9
2025-11-29T21:39:22,3.104,1068.2,2.345,0.0,20.1,21.09,38.0
2025-11-29T21:39:23,2.772,1118.6,2.466,0.0,25.3,21.09,38.0
2025-11-29T21:39:24,3.052,1018.6,1.978,0.0,23.8,21.11,38.0
2025-11-29T21:39:25,3.076,1096.2,2.232,0.0,25.8,21.1,38.0
2025-11-29T21:39:26,3.204,1362.8,2.321,0.0,28.4,21.1,38.0
2025-11-29T21:39:27,3.244,915.7,2.244,0.0,31.6,21.09,38.0
2025-11-29T21:39:28,2.716,843.6,2.127,0.0,36.3,21.09,38.0
2025-11-29T21:39:29,2.9,1294.4,2.414,0.0,21.3,21.08,38.0
2025-11-29T21:39:31,2.984,1047.0,2.458,0.0,21.6,21.09,38.0
2025-11-29T21:39:32,3.032,1024.6,2.361,0.0,28.0,21.09,38.0
2025-11-29T21:39:32,2.972,956.7,1.833,0.0,19.6,21.08,38.0
2025-11-29T21:39:33,3.204,965.8,2.011,0.0,22.9,21.08,38.0
2025-11-29T21:39:34,3.012,1001.0,2.397,0.0,19.5,21.11,38.0
2025-11-29T21:39:35,3.028,1007.8,2.325,0.0,29.0,21.1,38.0
2025-11-29T21:39:36,2.956,1039.6,2.357,0.0,22.2,21.11,38.0
2025-11-29T21:39:37,3.132,1045.6,2.188,0.0,19.3,21.11,37.9
2025-11-29T21:39:38,2.844,901.2,1.914,0.0,26.2,21.09,38.0
2025-11-29T21:39:47,3.156,1334.2,2.297,0.0,35.5,21.11,38.0
2025-11-29T21:39:48,2.84,921.0,2.385,0.0,19.1,21.12,38.0
